title,year,genre,rating,director
La Redención,1994,Drama,9.3,Frank Darabont
El Padrino,1972,Crimen|Drama,9.2,Francis Ford Coppola
El Caballero de la Noche,2008,Acción|Crimen|Drama,9.0,Christopher Nolan
Tiempos Violentos,1994,Crimen|Drama,8.9,Quentin Tarantino
Forrest Gump,1994,Drama|Romance,8.8,Robert Zemeckis
Inicio,2010,Acción|Ciencia Ficción|Suspenso,8.8,Christopher Nolan
El Club de la Pelea,1999,Drama|Suspenso,8.8,David Fincher
Matrix,1999,Acción|Ciencia Ficción,8.7,The Wachowskis
Buenos Muchachos,1990,Crimen|Drama,8.7,Martin Scorsese
Interestelar,2014,Aventura|Drama|Ciencia Ficción,8.6,Christopher Nolan
El Rey León,1994,Animación|Aventura|Drama,8.5,Roger Allers
Parque Jurásico,1993,Acción|Aventura|Ciencia Ficción,8.2,Steven Spielberg
Titánic,1997,Drama|Romance,7.9,James Cameron
Avatar,2009,Acción|Aventura|Fantasía|Ciencia Ficción,7.8,James Cameron
Los Vengadores,2012,Acción|Aventura|Ciencia Ficción,8.0,Joss Whedon
